Model,Creator,Intelligence Index,Blended Price USD/1M,Input USD/1M,Output USD/1M,Median Tokens/s,Context Window,OpenRouter ID,Open Weights,License
G9v3-39A5B,AI9Stars,25.7,0,0,0,,131072,,True,Apache 2.0
Gemma 4 31B (Reasoning),Google,22.2,0,0,0,35.4,256000,google/gemma-4-31b-it,True,Apache 2.0
Ling 3.0 Tiny,InclusionAI,15.7,0,0,0,113.5,262144,,True,Mit
Command A+,Cohere,15.6,0,0,0,231.1,192000,,True,Apache 2.0
Apriel-v1.6-15B-Thinker,ServiceNow,14.3,0,0,0,,128000,,True,MIT
North Mini Code,Cohere,13.5,0,0,0,57.7,256000,cohere/north-mini-code:free,True,Apache 2.0
Devstral 2,Mistral,12.7,0,0,0,147.5,256000,mistralai/devstral-2512,True,Modified MIT License
Devstral Small 2,Mistral,11.2,0,0,0,140.2,256000,,True,Apache 2.0
G9v3-3B,AI9Stars,10.1,0,0,0,,131072,,True,Apache 2.0
LFM2.5-2.6B,Liquid AI,5.3,0,0,0,200.7,128000,,True,lfm 1.0
LFM2.5-8B-A1B,Liquid AI,2.7,0,0,0,,32768,,True,lfm 1.0
Olmo 3.1 32B Think,Allen Institute for AI,2.5,0,0,0,,65500,allenai/olmo-3.1-32b-think,True,Apache 2.0
Phi-4 Multimodal Instruct,Microsoft,1,0,0,0,17.3,128000,,True,MIT
LFM2.5-VL-1.6B,Liquid AI,1,0,0,0,,32000,,True,lfm 1.0
Tiny Aya Global,Cohere,1,0,0,0,,8192,,True,Cc By Nc 4.0
Phi-4 Mini Instruct,Microsoft,1,0,0,0,44.6,128000,,True,MIT
